국가명,국가코드,기준연도,gdp
Costa Rica,CRI,2012,23752868.57
Costa Rica,CRI,2013,25462954.64
Costa Rica,CRI,2014,28001327.62
Costa Rica,CRI,2015,30171918.86
Costa Rica,CRI,2016,32056288.21
Costa Rica,CRI,2017,34343647.5
Costa Rica,CRI,2018,36014718.71
Costa Rica,CRI,2019,37832149.78
Costa Rica,CRI,2020,36495246.08
Costa Rica,CRI,2021,40112924.79
Costa Rica,CRI,2022,44251689.71
Costa Rica,CRI,1992,9.201104
Costa Rica,CRI,1993,7.097191
Costa Rica,CRI,1994,4.519028
Costa Rica,CRI,1995,4.153953
Costa Rica,CRI,1996,1.350459
Costa Rica,CRI,1997,5.476166
Costa Rica,CRI,1998,7.155309
Costa Rica,CRI,1999,4.214811
Costa Rica,CRI,2000,3.868718
Costa Rica,CRI,2001,3.49117
Costa Rica,CRI,2002,3.416876
Costa Rica,CRI,2003,4.31718
Costa Rica,CRI,2004,4.4246
Costa Rica,CRI,2005,3.976666
Costa Rica,CRI,2006,7.326695
Costa Rica,CRI,2007,8.215132
Costa Rica,CRI,2008,4.738175
Costa Rica,CRI,2009,-0.873456
Costa Rica,CRI,2010,5.360344
Costa Rica,CRI,2011,4.403159
Costa Rica,CRI,2012,4.882592
Costa Rica,CRI,2013,2.494766
Costa Rica,CRI,2014,3.54211
Costa Rica,CRI,2015,3.652081
Costa Rica,CRI,2016,4.204323
Costa Rica,CRI,2017,4.157699
Costa Rica,CRI,2018,2.615904
Costa Rica,CRI,2019,2.417512
Costa Rica,CRI,2020,-4.273354
Costa Rica,CRI,2021,7.780798
Costa Rica,CRI,2022,4.305016
Cyprus,CYP,1995,7678.312
Cyprus,CYP,1996,7979.499
Cyprus,CYP,1997,8373.437
Cyprus,CYP,1998,9059.778
Cyprus,CYP,1999,9731.561
Cyprus,CYP,2000,10594.981
Cyprus,CYP,2001,11416.891
Cyprus,CYP,2002,11877.037
Cyprus,CYP,2003,12845.288
Cyprus,CYP,2004,13856.442
Cyprus,CYP,2005,14822.306
Cyprus,CYP,2006,16000.018
Cyprus,CYP,2007,17511.579
Cyprus,CYP,2008,19009.576
Cyprus,CYP,2009,18675.493
Cyprus,CYP,2010,19461.127
Cyprus,CYP,2011,19858.075
Cyprus,CYP,2012,19495.372
Cyprus,CYP,2013,18040.346
Cyprus,CYP,2014,17482.799
Cyprus,CYP,2015,17944.153
Cyprus,CYP,2016,19013.816
Cyprus,CYP,2017,20312.442
Cyprus,CYP,2018,21675.095
Cyprus,CYP,2019,23176.226
Cyprus,CYP,2020,21894.897
Cyprus,CYP,2021,24018.852
Cyprus,CYP,2022,27011.7
Cyprus,CYP,1996,1.248582
Cyprus,CYP,1997,2.640895
Cyprus,CYP,1998,6.110847
Cyprus,CYP,1999,4.99796
Cyprus,CYP,2000,5.96531
Cyprus,CYP,2001,3.952561
Cyprus,CYP,2002,3.722956
Cyprus,CYP,2003,2.623286
Cyprus,CYP,2004,5.026344
Cyprus,CYP,2005,4.853004
Cyprus,CYP,2006,4.713829
Cyprus,CYP,2007,5.098068
Cyprus,CYP,2008,3.646812
Cyprus,CYP,2009,-2.015262
Cyprus,CYP,2010,2.283545
Cyprus,CYP,2011,0.416713
Cyprus,CYP,2012,-3.447381
Cyprus,CYP,2013,-6.587482
Cyprus,CYP,2014,-1.776062
Cyprus,CYP,2015,3.418923
Cyprus,CYP,2016,6.57358
Cyprus,CYP,2017,5.733476
Cyprus,CYP,2018,5.647858
Cyprus,CYP,2019,5.529429
Cyprus,CYP,2020,-4.372474
Cyprus,CYP,2021,6.638927
Cyprus,CYP,2022,5.632026
Bulgaria,BGR,1996,5.205394
Bulgaria,BGR,1997,-14.115382
Bulgaria,BGR,1998,3.789121
Bulgaria,BGR,1999,-8.396091
Bulgaria,BGR,2000,4.587225
Bulgaria,BGR,2001,3.823703
Bulgaria,BGR,2002,5.871931
Bulgaria,BGR,2003,5.237155
Bulgaria,BGR,2004,6.510425
Bulgaria,BGR,2005,7.056349
Bulgaria,BGR,2006,6.802589
Bulgaria,BGR,2007,6.654387
Bulgaria,BGR,2008,6.12956
Bulgaria,BGR,2009,-3.347142
Bulgaria,BGR,2010,1.541801
Bulgaria,BGR,2011,2.101206
Bulgaria,BGR,2012,0.75493
Bulgaria,BGR,2013,-0.560494
Bulgaria,BGR,2014,0.966869
Bulgaria,BGR,2015,3.428055
Bulgaria,BGR,2016,3.039825
Bulgaria,BGR,2017,2.762171
Bulgaria,BGR,2018,2.684761
Bulgaria,BGR,2019,4.038142
Bulgaria,BGR,2020,-3.958615
Bulgaria,BGR,2021,7.63461
Bulgaria,BGR,2022,3.361253
Bulgaria,BGR,1995,1275.677
Bulgaria,BGR,1996,2187.139
Bulgaria,BGR,1997,19032.357
Bulgaria,BGR,1998,26460.038
Bulgaria,BGR,1999,25042.936
Bulgaria,BGR,2000,28124.88
Bulgaria,BGR,2001,30986.688
Bulgaria,BGR,2002,34068.712
Bulgaria,BGR,2003,36637.911
Bulgaria,BGR,2004,41201.297
Bulgaria,BGR,2005,47017.24
Bulgaria,BGR,2006,53608.436
Bulgaria,BGR,2007,63454.888
Bulgaria,BGR,2008,72790.349
Bulgaria,BGR,2009,73181.465
Bulgaria,BGR,2010,74877.677
Bulgaria,BGR,2011,81124.446
Bulgaria,BGR,2012,82645.905
Bulgaria,BGR,2013,82241.82
Bulgaria,BGR,2014,84150.301
Bulgaria,BGR,2015,89599.755
Bulgaria,BGR,2016,95390.491
Bulgaria,BGR,2017,102740.641
Bulgaria,BGR,2018,109964.191
Bulgaria,BGR,2019,120395.232
Bulgaria,BGR,2020,119951.087
Bulgaria,BGR,2021,132744.283
Croatia,HRV,1995,15720.191
Croatia,HRV,1996,17313.178
Croatia,HRV,1997,19647.84
Croatia,HRV,1998,21732.147
Croatia,HRV,1999,22303.139
Croatia,HRV,2000,23958.877
Croatia,HRV,2001,25750.964
Croatia,HRV,2002,28297.377
Croatia,HRV,2003,31166.962
Croatia,HRV,2004,33648.354
Croatia,HRV,2005,36191.367
Croatia,HRV,2006,39449.378
Croatia,HRV,2007,43176.835
Croatia,HRV,2008,46467.318
Croatia,HRV,2009,44409.411
Croatia,HRV,2010,44273.119
Croatia,HRV,2011,44972.549
Croatia,HRV,2012,44545.424
Croatia,HRV,2013,44697.175
Croatia,HRV,2014,44572.395
Croatia,HRV,2015,45733.661
Croatia,HRV,2016,47331.188
Croatia,HRV,2017,49516.169
Croatia,HRV,2018,51932.977
Croatia,HRV,2019,54783.979
Croatia,HRV,2020,50451.003
Croatia,HRV,2021,58206.923
Croatia,HRV,2022,67389.676
Romania,ROU,1996,3.907708
Romania,ROU,1997,-4.849092
Romania,ROU,1998,-2.029796
Romania,ROU,1999,-0.376678
Romania,ROU,2000,2.461253
Romania,ROU,2001,5.218175
Romania,ROU,2002,5.702973
Romania,ROU,2003,2.341147
Romania,ROU,2004,10.428121
Romania,ROU,2005,4.668143
Romania,ROU,2006,8.028811
Romania,ROU,2007,7.233811
Romania,ROU,2008,9.307477
Romania,ROU,2009,-5.517412
Romania,ROU,2010,-3.901228
Romania,ROU,2011,4.517094
Romania,ROU,2012,1.924989
Romania,ROU,2013,0.269964
Romania,ROU,2014,4.120659
Romania,ROU,2015,3.160509
Romania,ROU,2016,2.857551
Romania,ROU,2017,8.196511
Romania,ROU,2018,6.029017
Romania,ROU,2019,3.853164
Romania,ROU,2020,-3.677505
Romania,ROU,2021,5.793244
Romania,ROU,2022,4.744003
Romania,ROU,1995,7610.6
Romania,ROU,1996,11387.7
Romania,ROU,1997,25500.1
Romania,ROU,1998,37007.7
Romania,ROU,1999,55126.4
Romania,ROU,2000,80873.1
Romania,ROU,2001,117391.4
Romania,ROU,2002,152271.5
Romania,ROU,2003,191917.6
Romania,ROU,2004,244688.3
Romania,ROU,2005,286861.9
Romania,ROU,2006,342762.6
Romania,ROU,2007,425691.1
Romania,ROU,2008,539834.6
Romania,ROU,2009,530894.4
Romania,ROU,2010,540336.3
Romania,ROU,2011,587203.3
Romania,ROU,2012,621268.7
Romania,ROU,2013,631602.9
Romania,ROU,2014,668876.4
Romania,ROU,2015,712543.6
Romania,ROU,2016,752116.4
Romania,ROU,2017,851619.7
Romania,ROU,2018,959058.6
Romania,ROU,2019,1063794.6
Romania,ROU,2020,1066780.5
Romania,ROU,2021,1187402.4
Romania,ROU,2022,1409783.9
Malta,MLT,1995,3059.657
Malta,MLT,1996,3209.692
Malta,MLT,1997,3410.663
Malta,MLT,1998,3629.166
Malta,MLT,1999,3829.559
Malta,MLT,2000,4153.348
Malta,MLT,2001,4285.837
Malta,MLT,2002,4515.598
Malta,MLT,2003,4787.523
Malta,MLT,2004,4895.549
Malta,MLT,2005,5159.254
Malta,MLT,2006,5403.002
Malta,MLT,2007,5790.276
Malta,MLT,2008,6206.021
Malta,MLT,2009,6259.645
Malta,MLT,2010,6815.804
Malta,MLT,2011,6924.598
Malta,MLT,2012,7364.46
Malta,MLT,2013,7944.346
Malta,MLT,2014,8751.102
Malta,MLT,2015,9996.71
Malta,MLT,2016,10541.13
Malta,MLT,2017,11936.597
Malta,MLT,2018,12953.932
Malta,MLT,2019,14186.351
Malta,MLT,2020,13172.989
Malta,MLT,2021,15001.921
Malta,MLT,2022,16870.322
Croatia,HRV,1996,6.041454
Croatia,HRV,1997,6.178524
Croatia,HRV,1998,2.250935
Croatia,HRV,1999,-0.840291
Croatia,HRV,2000,2.958798
Croatia,HRV,2001,3.112462
Croatia,HRV,2002,5.823016
Croatia,HRV,2003,5.595353
Croatia,HRV,2004,4.182654
Croatia,HRV,2005,4.3087
Croatia,HRV,2006,4.918059
Croatia,HRV,2007,4.960918
Croatia,HRV,2008,2.001864
Croatia,HRV,2009,-7.193445
Croatia,HRV,2010,-1.223779
Croatia,HRV,2011,-0.086614
Croatia,HRV,2012,-2.331662
Croatia,HRV,2013,-0.397828
Croatia,HRV,2014,-0.429361
Croatia,HRV,2015,2.522292
Croatia,HRV,2016,3.559359
Croatia,HRV,2017,3.412468
Croatia,HRV,2018,2.800676
Croatia,HRV,2019,3.421006
Croatia,HRV,2020,-8.580343
Croatia,HRV,2021,13.072205
Croatia,HRV,2022,6.331336
Malta,MLT,2001,-1.174697
Malta,MLT,2002,2.565264
Malta,MLT,2003,4.074068
Malta,MLT,2004,0.140269
Malta,MLT,2005,3.383594
Malta,MLT,2006,2.510143
Malta,MLT,2007,4.774706
Malta,MLT,2008,3.826359
Malta,MLT,2009,-1.133874
Malta,MLT,2010,5.54364
Malta,MLT,2011,0.467051
Malta,MLT,2012,4.117706
Malta,MLT,2013,5.473356
Malta,MLT,2014,7.633538
Malta,MLT,2015,9.608132
Malta,MLT,2016,3.38145
Malta,MLT,2017,10.869269
Malta,MLT,2018,6.193448
Malta,MLT,2019,7.008825
Malta,MLT,2020,-8.612491
Malta,MLT,2021,11.805903
Malta,MLT,2022,6.851011
North Macedonia,MKD,2000,248646.45
North Macedonia,MKD,2001,252393.467
North Macedonia,MKD,2002,258580.681
North Macedonia,MKD,2003,268693.551
North Macedonia,MKD,2004,280786.041
North Macedonia,MKD,2005,308447.205
North Macedonia,MKD,2006,334840.148
North Macedonia,MKD,2007,372889.237
North Macedonia,MKD,2008,414890.113
North Macedonia,MKD,2009,414621.901
North Macedonia,MKD,2010,437295.506
North Macedonia,MKD,2011,464186.332
North Macedonia,MKD,2012,466702.704
North Macedonia,MKD,2013,501891.0
North Macedonia,MKD,2014,527631.0
North Macedonia,MKD,2015,558953.615
North Macedonia,MKD,2016,594794.863
North Macedonia,MKD,2017,618105.482
North Macedonia,MKD,2018,660878.198
North Macedonia,MKD,2019,692682.874
North Macedonia,MKD,2020,669280.178
North Macedonia,MKD,2021,720413.669
North Macedonia,MKD,2022,794798.212
North Macedonia,MKD,2001,-3.067183
North Macedonia,MKD,2002,1.493666
North Macedonia,MKD,2003,2.222564
North Macedonia,MKD,2004,4.674176
North Macedonia,MKD,2005,4.723933
North Macedonia,MKD,2006,5.137036
North Macedonia,MKD,2007,6.473469
North Macedonia,MKD,2008,5.471912
North Macedonia,MKD,2009,-0.35866
North Macedonia,MKD,2010,3.358787
North Macedonia,MKD,2011,2.339915
North Macedonia,MKD,2012,-0.455998
North Macedonia,MKD,2013,2.924837
North Macedonia,MKD,2014,3.629578
North Macedonia,MKD,2015,3.855741
North Macedonia,MKD,2016,2.848361
North Macedonia,MKD,2017,1.081492
North Macedonia,MKD,2018,2.880673
North Macedonia,MKD,2019,3.910336
North Macedonia,MKD,2020,-4.688286
North Macedonia,MKD,2021,3.931303
North Macedonia,MKD,2022,2.146657
Zambia,ZMB,2006,45964.2
Zambia,ZMB,2007,56263.0
Zambia,ZMB,2008,67088.7
Zambia,ZMB,2009,77348.3
Zambia,ZMB,2010,97215.915
Zambia,ZMB,2011,114029.666
Zambia,ZMB,2012,131271.903
Zambia,ZMB,2013,151330.783
Zambia,ZMB,2014,167052.5
Zambia,ZMB,2015,183381.072
Zambia,ZMB,2016,216098.076
Zambia,ZMB,2017,245701.25
Zambia,ZMB,2018,275174.505
Zambia,ZMB,2019,300448.728
Zambia,ZMB,2020,332223.19
Zambia,ZMB,2021,443362.426
Zambia,ZMB,2011,5.564602
Zambia,ZMB,2012,7.597593
Zambia,ZMB,2013,5.057491
Zambia,ZMB,2014,4.697729
Zambia,ZMB,2015,2.91998
Zambia,ZMB,2016,3.757033
Zambia,ZMB,2017,4.08499
Zambia,ZMB,2018,3.474112
Zambia,ZMB,2019,1.441306
Zambia,ZMB,2020,-2.785072
Zambia,ZMB,2021,4.598753
Cabo Verde,CPV,2007,121973.725
Cabo Verde,CPV,2008,134698.361
Cabo Verde,CPV,2009,135879.084
Cabo Verde,CPV,2010,138568.517
Cabo Verde,CPV,2011,147924.171
Cabo Verde,CPV,2012,150351.281
Cabo Verde,CPV,2013,153723.173
Cabo Verde,CPV,2014,154435.743
Cabo Verde,CPV,2015,158699.114
Cabo Verde,CPV,2016,165782.176
Cabo Verde,CPV,2017,173097.401
Cabo Verde,CPV,2018,183697.949
Cabo Verde,CPV,2019,195202.293
Cabo Verde,CPV,2020,164910.706
Cabo Verde,CPV,2021,180486.466
Cabo Verde,CPV,2008,6.650521
Cabo Verde,CPV,2009,-1.270426
Cabo Verde,CPV,2010,1.46679
Cabo Verde,CPV,2011,3.968886
Cabo Verde,CPV,2012,1.081918
Cabo Verde,CPV,2013,0.802798
Cabo Verde,CPV,2014,0.611213
Cabo Verde,CPV,2015,1.006864
Cabo Verde,CPV,2016,4.705791
Cabo Verde,CPV,2017,3.702039
Cabo Verde,CPV,2018,4.531162
Cabo Verde,CPV,2019,5.667752
Cabo Verde,CPV,2020,-14.783405
Cabo Verde,CPV,2021,6.952449
Madagascar,MDG,2007,16100850.0
Madagascar,MDG,2008,18527480.0
Madagascar,MDG,2009,19009430.0
Madagascar,MDG,2010,21084180.0
Madagascar,MDG,2011,23658990.0
Madagascar,MDG,2012,25714260.0
Madagascar,MDG,2013,27734780.0
Madagascar,MDG,2014,30578780.0
Madagascar,MDG,2015,33548250.0
Madagascar,MDG,2016,38046480.0
Madagascar,MDG,2017,41502690.0
Madagascar,MDG,2018,46274020.0
Madagascar,MDG,2019,51510140.0
Madagascar,MDG,2020,49979810.0
Madagascar,MDG,2008,6.791132
Madagascar,MDG,2009,-3.996969
Madagascar,MDG,2010,0.66614
Madagascar,MDG,2011,1.620871
Madagascar,MDG,2012,3.056851
Madagascar,MDG,2013,2.272257
Madagascar,MDG,2014,3.366511
Madagascar,MDG,2015,3.099616
Madagascar,MDG,2016,4.130464
Madagascar,MDG,2017,4.066367
Madagascar,MDG,2018,3.04905
Madagascar,MDG,2019,4.620635
Madagascar,MDG,2020,-6.809731
Morocco,MAR,2007,700765.428
Morocco,MAR,2008,775902.399
Morocco,MAR,2009,810018.084
Morocco,MAR,2010,849130.346
Morocco,MAR,2011,887498.046
Morocco,MAR,2012,917587.898
Morocco,MAR,2013,971744.005
Morocco,MAR,2014,1001454.0
Morocco,MAR,2015,1078119.0
Morocco,MAR,2016,1094249.0
Morocco,MAR,2017,1148895.0
Morocco,MAR,2018,1195237.0
Morocco,MAR,2019,1239836.0
Morocco,MAR,2020,1152419.0
Morocco,MAR,2021,1284154.0
Morocco,MAR,2008,5.923278
Morocco,MAR,2009,4.243757
Morocco,MAR,2010,3.815718
Morocco,MAR,2011,5.245697
Morocco,MAR,2012,3.009961
Morocco,MAR,2013,4.535424
Morocco,MAR,2014,2.669494
Morocco,MAR,2015,4.344583
Morocco,MAR,2016,0.521186
Morocco,MAR,2017,5.057898
Morocco,MAR,2018,3.065641
Morocco,MAR,2019,2.890975
Morocco,MAR,2020,-7.18708
Morocco,MAR,2021,7.929668
"Hong Kong, China",HKG,2000,1337501.0
"Hong Kong, China",HKG,2001,1321142.0
"Hong Kong, China",HKG,2002,1297341.0
"Hong Kong, China",HKG,2003,1256669.0
"Hong Kong, China",HKG,2004,1316949.0
"Hong Kong, China",HKG,2005,1412125.0
"Hong Kong, China",HKG,2006,1503351.0
"Hong Kong, China",HKG,2007,1650756.0
"Hong Kong, China",HKG,2008,1707487.0
"Hong Kong, China",HKG,2009,1659245.0
"Hong Kong, China",HKG,2010,1776332.0
"Hong Kong, China",HKG,2011,1934430.0
"Hong Kong, China",HKG,2012,2037059.0
"Hong Kong, China",HKG,2013,2138305.0
"Hong Kong, China",HKG,2014,2260005.0
"Hong Kong, China",HKG,2015,2398280.0
"Hong Kong, China",HKG,2016,2490598.0
"Hong Kong, China",HKG,2017,2659611.0
"Hong Kong, China",HKG,2018,2835429.0
"Hong Kong, China",HKG,2019,2844843.0
"Hong Kong, China",HKG,2020,2675708.0
"Hong Kong, China",HKG,2021,2869682.0
"Hong Kong, China",HKG,2001,0.560807
"Hong Kong, China",HKG,2002,1.656669
"Hong Kong, China",HKG,2003,3.056312
"Hong Kong, China",HKG,2004,8.700067
"Hong Kong, China",HKG,2005,7.388194
"Hong Kong, China",HKG,2006,7.032603
"Hong Kong, China",HKG,2007,6.46483
"Hong Kong, China",HKG,2008,2.127957
"Hong Kong, China",HKG,2009,-2.45905
"Hong Kong, China",HKG,2010,6.767672
"Hong Kong, China",HKG,2011,4.8147
"Hong Kong, China",HKG,2012,1.700317
"Hong Kong, China",HKG,2013,3.101525
"Hong Kong, China",HKG,2014,2.76242
"Hong Kong, China",HKG,2015,2.387832
"Hong Kong, China",HKG,2016,2.175424
"Hong Kong, China",HKG,2017,3.796122
"Hong Kong, China",HKG,2018,2.846935
"Hong Kong, China",HKG,2019,-1.678246
"Hong Kong, China",HKG,2020,-6.545008
"Hong Kong, China",HKG,2021,6.343106
Serbia,SRB,1995,59587.441
Serbia,SRB,1996,117162.711
Serbia,SRB,1997,151807.118
Serbia,SRB,1998,195179.052
Serbia,SRB,1999,226100.942
Serbia,SRB,2000,434318.961
Serbia,SRB,2001,867237.616
Serbia,SRB,2002,1102557.281
Serbia,SRB,2003,1294655.966
Serbia,SRB,2004,1526204.706
Serbia,SRB,2005,1846853.215
Serbia,SRB,2006,2181034.628
Serbia,SRB,2007,2523495.522
Serbia,SRB,2008,2908444.685
Serbia,SRB,2009,3052135.471
Serbia,SRB,2010,3250581.332
Serbia,SRB,2011,3612266.592
Serbia,SRB,2012,3810057.926
Serbia,SRB,2013,4121200.152
Serbia,SRB,2014,4160548.463
Serbia,SRB,2015,4315020.403
Serbia,SRB,2016,4528191.884
Serbia,SRB,2017,4760686.35
Serbia,SRB,2018,5072932.242
Serbia,SRB,2019,5421851.308
Serbia,SRB,2020,5502216.267
Serbia,SRB,2021,6268713.986
Serbia,SRB,1996,6.264082
Serbia,SRB,1997,7.207379
Serbia,SRB,1998,3.340879
Serbia,SRB,1999,-9.424163
Serbia,SRB,2000,6.131813
Serbia,SRB,2001,6.878774
Serbia,SRB,2002,6.380406
Serbia,SRB,2003,4.387758
Serbia,SRB,2004,9.028197
Serbia,SRB,2005,5.530346
Serbia,SRB,2006,5.107789
Serbia,SRB,2007,6.439527
Serbia,SRB,2008,5.655577
Serbia,SRB,2009,-2.731753
Serbia,SRB,2010,0.731044
Serbia,SRB,2011,2.036276
Serbia,SRB,2012,-0.681542
Serbia,SRB,2013,2.892636
Serbia,SRB,2014,-1.589509
Serbia,SRB,2015,1.806058
Serbia,SRB,2016,3.338587
Serbia,SRB,2017,2.101164
Serbia,SRB,2018,4.49512
Serbia,SRB,2019,4.331736
Serbia,SRB,2020,-0.944598
Serbia,SRB,2021,7.389273
Albania,ALB,1996,334359.125
Albania,ALB,1997,331324.245
Albania,ALB,1998,384848.409
Albania,ALB,1999,443593.644
Albania,ALB,2000,501198.993
Albania,ALB,2001,563448.812
Albania,ALB,2002,610494.275
Albania,ALB,2003,677737.525
Albania,ALB,2004,737655.548
Albania,ALB,2005,804163.21
Albania,ALB,2006,872735.099
Albania,ALB,2007,965527.76
Albania,ALB,2008,1080675.931
Albania,ALB,2009,1143936.458
Albania,ALB,2010,1239644.585
Albania,ALB,2011,1300624.08
Albania,ALB,2012,1332810.989
Albania,ALB,2013,1350052.636
Albania,ALB,2014,1395304.632
Albania,ALB,2015,1434306.511
Albania,ALB,2016,1472479.127
Albania,ALB,2017,1550645.486
Albania,ALB,2018,1636731.322
Albania,ALB,2019,1691903.43
Albania,ALB,2020,1644077.27
Albania,ALB,2021,1889839.12
Albania,ALB,1997,-10.924201
Albania,ALB,1998,8.829349
Albania,ALB,1999,12.890712
Albania,ALB,2000,6.946289
Albania,ALB,2001,8.293292
Albania,ALB,2002,4.536568
Albania,ALB,2003,5.52863
Albania,ALB,2004,5.514801
Albania,ALB,2005,5.526472
Albania,ALB,2006,5.902584
Albania,ALB,2007,5.983245
Albania,ALB,2008,7.50009
Albania,ALB,2009,3.354279
Albania,ALB,2010,3.706897
Albania,ALB,2011,2.545435
Albania,ALB,2012,1.417234
Albania,ALB,2013,1.001987
Albania,ALB,2014,1.774487
Albania,ALB,2015,2.218752
Albania,ALB,2016,3.314992
Albania,ALB,2017,3.802198
Albania,ALB,2018,4.019348
Albania,ALB,2019,2.087605
Albania,ALB,2020,-3.481628
Albania,ALB,2021,8.515501
Singapore,SGP,1960,2157.4
Singapore,SGP,1961,2340.7
Singapore,SGP,1962,2529.3
Singapore,SGP,1963,2809.0
Singapore,SGP,1964,2737.2
Singapore,SGP,1965,2983.6
Singapore,SGP,1966,3356.4
Singapore,SGP,1967,3789.9
Singapore,SGP,1968,4364.4
Singapore,SGP,1969,5081.3
Singapore,SGP,1970,5879.3
Singapore,SGP,1971,6929.9
Singapore,SGP,1972,8302.3
Singapore,SGP,1973,10395.6
Singapore,SGP,1974,12831.4
Singapore,SGP,1975,13728.7
Singapore,SGP,1976,15003.4
Singapore,SGP,1977,16353.2
Singapore,SGP,1978,18337.4
Singapore,SGP,1979,21141.2
Singapore,SGP,1980,25869.6
Singapore,SGP,1981,30352.0
Singapore,SGP,1982,33981.2
Singapore,SGP,1983,38058.0
Singapore,SGP,1984,41730.4
Singapore,SGP,1985,40862.8
Singapore,SGP,1986,40892.7
Singapore,SGP,1987,45549.5
Singapore,SGP,1988,53432.3
Singapore,SGP,1989,61308.5
Singapore,SGP,1990,70492.3
Singapore,SGP,1991,78542.8
Singapore,SGP,1992,84920.2
Singapore,SGP,1993,97923.1
Singapore,SGP,1994,112555.4
Singapore,SGP,1995,124463.3
Singapore,SGP,1996,135777.2
Singapore,SGP,1997,148664.4
Singapore,SGP,1998,143474.9
Singapore,SGP,1999,146252.5
Singapore,SGP,2000,165632.4
Singapore,SGP,2001,160885.6
Singapore,SGP,2002,165698.1
Singapore,SGP,2003,170117.9
Singapore,SGP,2004,194433.0
Singapore,SGP,2005,212723.0
Singapore,SGP,2006,236158.8
Singapore,SGP,2007,272697.6
Singapore,SGP,2008,273941.6
Singapore,SGP,2009,282394.5
Singapore,SGP,2010,326980.1
Singapore,SGP,2011,351367.9
Singapore,SGP,2012,368770.5
Singapore,SGP,2013,384870.3
Singapore,SGP,2014,398947.9
Singapore,SGP,2015,423444.1
Singapore,SGP,2016,440372.2
Singapore,SGP,2017,474115.1
Singapore,SGP,2018,507123.9
Singapore,SGP,2019,510737.8
Singapore,SGP,2020,469095.9
Singapore,SGP,1961,8.136888
Singapore,SGP,1962,7.554046
Singapore,SGP,1963,10.040621
Singapore,SGP,1964,-3.103333
Singapore,SGP,1965,7.834583
Singapore,SGP,1966,10.179575
Singapore,SGP,1967,12.508722
Singapore,SGP,1968,13.527223
Singapore,SGP,1969,13.833337
Singapore,SGP,1970,13.942261
Singapore,SGP,1971,12.413755
Singapore,SGP,1972,13.315551
Singapore,SGP,1973,10.602619
Singapore,SGP,1974,6.117604
Singapore,SGP,1975,3.981688
Singapore,SGP,1976,7.437177
Singapore,SGP,1977,6.8527
Singapore,SGP,1978,7.777288
Singapore,SGP,1979,9.554173
Singapore,SGP,1980,10.113218
Singapore,SGP,1981,10.816137
Singapore,SGP,1982,7.102115
Singapore,SGP,1983,8.5546
Singapore,SGP,1984,8.792387
Singapore,SGP,1985,-0.622851
Singapore,SGP,1986,1.342869
Singapore,SGP,1987,10.79777
Singapore,SGP,1988,11.263751
Singapore,SGP,1989,10.15861
Singapore,SGP,1990,9.821049
Singapore,SGP,1991,6.688503
Singapore,SGP,1992,6.63969
Singapore,SGP,1993,11.462775
Singapore,SGP,1994,11.097648
Singapore,SGP,1995,7.200907
Singapore,SGP,1996,7.47138
Singapore,SGP,1997,8.319917
Singapore,SGP,1998,-2.195378
Singapore,SGP,1999,5.724008
Singapore,SGP,2000,9.039147
Singapore,SGP,2001,-1.069016
Singapore,SGP,2002,3.91461
Singapore,SGP,2003,4.53578
Singapore,SGP,2004,9.819592
Singapore,SGP,2005,7.359034
Singapore,SGP,2006,9.005144
Singapore,SGP,2007,9.022133
Singapore,SGP,2008,1.868246
Singapore,SGP,2009,0.120983
Singapore,SGP,2010,14.525639
Singapore,SGP,2011,6.337871
Singapore,SGP,2012,4.461609
Singapore,SGP,2013,4.837299
Singapore,SGP,2014,3.938003
Singapore,SGP,2015,2.988521
Singapore,SGP,2016,3.329034
Singapore,SGP,2017,4.520379
Singapore,SGP,2018,3.49747
Singapore,SGP,2019,1.345217
Singapore,SGP,2020,-5.391021
Saudi Arabia,SAU,1970,24197.71
Saudi Arabia,SAU,1971,32237.045
Saudi Arabia,SAU,1972,40055.629
Saudi Arabia,SAU,1973,55404.37
Saudi Arabia,SAU,1974,161216.05
Saudi Arabia,SAU,1975,164529.773
Saudi Arabia,SAU,1976,225939.852
Saudi Arabia,SAU,1977,261521.4
Saudi Arabia,SAU,1978,272871.384
Saudi Arabia,SAU,1979,375938.169
Saudi Arabia,SAU,1980,547380.735
Saudi Arabia,SAU,1981,623367.314
Saudi Arabia,SAU,1982,525333.912
Saudi Arabia,SAU,1983,446287.885
Saudi Arabia,SAU,1984,421558.214
Saudi Arabia,SAU,1985,376318.168
Saudi Arabia,SAU,1986,322020.334
Saudi Arabia,SAU,1987,320931.302
Saudi Arabia,SAU,1988,330519.327
Saudi Arabia,SAU,1989,357064.601
Saudi Arabia,SAU,1990,440525.33
Saudi Arabia,SAU,1991,495176.101
Saudi Arabia,SAU,1992,513394.063
Saudi Arabia,SAU,1993,497964.754
Saudi Arabia,SAU,1994,506229.912
Saudi Arabia,SAU,1995,536819.631
Saudi Arabia,SAU,1996,594190.603
Saudi Arabia,SAU,1997,621533.663
Saudi Arabia,SAU,1998,550407.858
Saudi Arabia,SAU,1999,606438.9
Saudi Arabia,SAU,2000,710680.913
Saudi Arabia,SAU,2001,690515.691
Saudi Arabia,SAU,2002,711022.201
Saudi Arabia,SAU,2003,809278.707
Saudi Arabia,SAU,2004,970283.486
Saudi Arabia,SAU,2005,1230771.342
Saudi Arabia,SAU,2006,1411491.008
